Pokemon Name,Johto Morning Wild,Johto Day Wild,Johto Night Wild,Kanto Morning Wild,Kanto Day Wild,Kanto Night Wild,Gift Locations,NPC Trade Locations,Headbutt Tree Locations,Rock Smash Locations,Static Locations,Evolves From
SHUCKLE,,,,,,,Mania's House (Olivine City),,,"Cianwood City, Dark Cave Violet Entrance, Route 40, Slowpoke Well B1F",,
HERACROSS,,,,,,,,,"Azalea Town, Route 33, Route 42, Route 44, Route 45, Route 46",,,
SNEASEL,"Ice Path B1F, Ice Path B2F Blackthorn Side, Ice Path B2F Mahogany Side, Ice Path B3F","Ice Path B1F, Ice Path B2F Blackthorn Side, Ice Path B2F Mahogany Side, Ice Path B3F","Ice Path B1F, Ice Path B2F Blackthorn Side, Ice Path B2F Mahogany Side, Ice Path B3F",,,,,,,,,
TEDDIURSA,"Dark Cave Blackthorn Entrance, Dark Cave Violet Entrance",,,,,,,,,,,
URSARING,"Dark Cave Blackthorn Entrance, Route 45, Silver Cave Outside, Silver Cave Room 1, Silver Cave Room 2, Silver Cave Room 3","Dark Cave Blackthorn Entrance, Route 45, Silver Cave Outside, Silver Cave Room 1, Silver Cave Room 2, Silver Cave Room 3",Silver Cave Outside,,,,,,,,,TEDDIURSA
SLUGMA,Burned Tower 1F,Burned Tower 1F,Burned Tower 1F,,"Route 16, Route 17, Route 18",,,,,,,
MAGCARGO,,,,,,,,,,,,SLUGMA
SWINUB,"Ice Path 1F, Ice Path B1F, Ice Path B2F Blackthorn Side, Ice Path B2F Mahogany Side, Ice Path B3F","Ice Path 1F, Ice Path B1F, Ice Path B2F Blackthorn Side, Ice Path B2F Mahogany Side, Ice Path B3F",,,,,,,,,,
PILOSWINE,,,,,,,,,,,,SWINUB
CORSOLA,,,,,,,,,,,,
REMORAID,,,,,,,,,,,,
OCTILLERY,,,,,,,,,,,,REMORAID
DELIBIRD,,,"Ice Path 1F, Ice Path B1F, Ice Path B2F Blackthorn Side, Ice Path B2F Mahogany Side, Ice Path B3F",,,,,,,,,
MANTINE,,,,,,,,,,,,
SKARMORY,"Route 43, Route 45, Silver Cave Outside","Route 43, Route 45, Silver Cave Outside","Route 43, Route 45",,,,,,,,,
HOUNDOUR,Burned Tower 1F,Burned Tower 1F,"Burned Tower 1F, Route 36",,,Route 7,,,,,,
HOUNDOOM,,,Silver Cave Outside,,,,,,,,,HOUNDOUR
KINGDRA,,,,,,,,,,,,SEADRA
PHANPY,Route 46,Route 46,,,,,,,,,,
DONPHAN,Route 45,"Route 45, Silver Cave Outside",,Victory Road,Victory Road,Victory Road,,,,,,PHANPY
STANTLER,,Route 37,Route 37,,,,,,,,,
SMEARGLE,Ruins Of Alph Outside,Ruins Of Alph Outside,,,,,,,,,,
TYROGUE,,,,,,,"Mount Mortar B1F, Odd Egg",,,,,
HITMONTOP,,,,,,,,,,,,TYROGUE
SMOOCHUM,,,,,,,Odd Egg,,,,,
ELEKID,,,,,,,Odd Egg,,,,,
MAGBY,,,,,,,Odd Egg,,,,,
MILTANK,"Route 38, Route 39","Route 38, Route 39",,,,,,,,,,
BLISSEY,,,,,,,,,,,,CHANSEY
RAIKOU,,,,,,,,,,,,
ENTEI,,,,,,,,,,,,
SUICUNE,,,,,,,,,,,Tin Tower 1F,
LARVITAR,"Dark Cave Violet Entrance, Silver Cave Room 1, Silver Cave Room 2, Silver Cave Room 3","Dark Cave Violet Entrance, Silver Cave Room 1, Silver Cave Room 2, Silver Cave Room 3",Dark Cave Violet Entrance,,,,Celadon Game Corner Prize Room,,,,,
PUPITAR,Silver Cave Room 3,Silver Cave Room 3,,,,,,,,,,LARVITAR
TYRANITAR,,,,,,,,,,,,PUPITAR
LUGIA,,,,,,,,,,,Whirl Island Lugia Chamber,
HO_OH,,,,,,,,,,,Tin Tower Roof,
CELEBI,,,,,,,,,,,Ilex Forest,
